alpha,cl,cd,cm,ld,re,ncrit
-5.000000,-0.220600,0.006030,-0.080700,-36.583748,7000000.000000,5.000000
-4.850000,-0.203100,0.005970,-0.080800,-34.020101,7000000.000000,5.000000
-4.700000,-0.185500,0.005910,-0.080900,-31.387479,7000000.000000,5.000000
-4.550000,-0.168100,0.005870,-0.081000,-28.637138,7000000.000000,5.000000
-4.400000,-0.150500,0.005810,-0.081100,-25.903614,7000000.000000,5.000000
-4.250000,-0.132900,0.005760,-0.081200,-23.072917,7000000.000000,5.000000
-4.100000,-0.115300,0.005720,-0.081400,-20.157343,7000000.000000,5.000000
-3.950000,-0.097700,0.005680,-0.081500,-17.200704,7000000.000000,5.000000
-3.800000,-0.080200,0.005640,-0.081600,-14.219858,7000000.000000,5.000000
-3.650000,-0.062600,0.005600,-0.081700,-11.178571,7000000.000000,5.000000
-3.500000,-0.045000,0.005540,-0.081900,-8.122744,7000000.000000,5.000000
-3.350000,-0.027400,0.005500,-0.082000,-4.981818,7000000.000000,5.000000
-3.200000,-0.009900,0.005460,-0.082100,-1.813187,7000000.000000,5.000000
-3.050000,0.007700,0.005420,-0.082300,1.420664,7000000.000000,5.000000
-2.900000,0.025300,0.005380,-0.082400,4.702602,7000000.000000,5.000000
-2.750000,0.042900,0.005350,-0.082600,8.018692,7000000.000000,5.000000
-2.600000,0.060500,0.005320,-0.082700,11.372180,7000000.000000,5.000000
-2.450000,0.078000,0.005300,-0.082900,14.716981,7000000.000000,5.000000
-2.300000,0.095600,0.005270,-0.083000,18.140417,7000000.000000,5.000000
-2.150000,0.113200,0.005230,-0.083200,21.644359,7000000.000000,5.000000
-2.000000,0.130800,0.005190,-0.083300,25.202312,7000000.000000,5.000000
-1.850000,0.148400,0.005170,-0.083500,28.704062,7000000.000000,5.000000
-1.700000,0.165900,0.005160,-0.083600,32.151163,7000000.000000,5.000000
-1.550000,0.183500,0.005140,-0.083800,35.700389,7000000.000000,5.000000
-1.400000,0.200900,0.005130,-0.083900,39.161793,7000000.000000,5.000000
-1.250000,0.218300,0.005120,-0.084000,42.636719,7000000.000000,5.000000
-1.100000,0.235700,0.005110,-0.084200,46.125245,7000000.000000,5.000000
-0.950000,0.253000,0.005120,-0.084300,49.414062,7000000.000000,5.000000
-0.800000,0.270500,0.005090,-0.084400,53.143418,7000000.000000,5.000000
-0.650000,0.287800,0.005040,-0.084600,57.103175,7000000.000000,5.000000
-0.500000,0.305400,0.004970,-0.084800,61.448692,7000000.000000,5.000000
-0.200000,0.340200,0.004790,-0.085200,71.022965,7000000.000000,5.000000
-0.050000,0.356500,0.004820,-0.085200,73.962656,7000000.000000,5.000000
0.100000,0.372200,0.004890,-0.085100,76.114519,7000000.000000,5.000000
0.250000,0.388000,0.004920,-0.085100,78.861789,7000000.000000,5.000000
0.400000,0.403900,0.004900,-0.085200,82.428571,7000000.000000,5.000000
0.550000,0.419900,0.004860,-0.085400,86.399177,7000000.000000,5.000000
0.700000,0.435700,0.004950,-0.085300,88.020202,7000000.000000,5.000000
0.850000,0.451000,0.005170,-0.085200,87.234043,7000000.000000,5.000000
1.000000,0.466200,0.005430,-0.085000,85.856354,7000000.000000,5.000000
1.150000,0.481900,0.005640,-0.084800,85.443262,7000000.000000,5.000000
1.300000,0.498300,0.005760,-0.084800,86.510417,7000000.000000,5.000000
1.450000,0.514400,0.005940,-0.084700,86.599327,7000000.000000,5.000000
1.750000,0.546600,0.006270,-0.084500,87.177033,7000000.000000,5.000000
1.900000,0.562900,0.006430,-0.084400,87.542768,7000000.000000,5.000000
2.050000,0.579900,0.006490,-0.084500,89.352851,7000000.000000,5.000000
2.200000,0.597000,0.006560,-0.084500,91.006098,7000000.000000,5.000000
2.350000,0.614100,0.006620,-0.084600,92.764350,7000000.000000,5.000000
2.500000,0.631200,0.006670,-0.084600,94.632684,7000000.000000,5.000000
2.650000,0.648300,0.006720,-0.084700,96.473214,7000000.000000,5.000000
2.950000,0.682500,0.006830,-0.084800,99.926794,7000000.000000,5.000000
3.100000,0.699500,0.006900,-0.084800,101.376812,7000000.000000,5.000000
3.250000,0.716300,0.006990,-0.084800,102.474964,7000000.000000,5.000000
3.400000,0.733300,0.007060,-0.084800,103.866856,7000000.000000,5.000000
3.550000,0.750200,0.007130,-0.084900,105.217391,7000000.000000,5.000000
3.700000,0.767000,0.007220,-0.084800,106.232687,7000000.000000,5.000000
3.850000,0.783800,0.007310,-0.084800,107.222982,7000000.000000,5.000000
4.000000,0.800700,0.007380,-0.084800,108.495935,7000000.000000,5.000000
4.150000,0.817500,0.007470,-0.084800,109.437751,7000000.000000,5.000000
4.300000,0.834300,0.007550,-0.084800,110.503311,7000000.000000,5.000000
4.450000,0.851000,0.007640,-0.084800,111.387435,7000000.000000,5.000000
4.600000,0.867800,0.007730,-0.084700,112.263907,7000000.000000,5.000000
4.750000,0.884500,0.007820,-0.084700,113.107417,7000000.000000,5.000000
