condition,CL_CD_baseline,CL_CD_vpf,fan_efficiency_baseline,fan_efficiency_new,SFC_baseline,SFC_new,SFC_reduction_percent
climb,101.178331,106.261000,0.880000,0.924207,0.577500,0.549877,4.783193
cruise,101.178331,101.178331,0.880000,0.880000,0.550000,0.550000,0.000000
descent,101.178331,103.902431,0.880000,0.903693,0.522500,0.508801,2.621787
takeoff,101.178331,109.302585,0.880000,0.950000,0.632500,0.585487,7.432811
